key	eligible	unique_scores	policy	counts	allocations	exact_five_by_ten	error
opensplice:ENSE00001720838:SNV	601	597	p01_p99	[86, 157, 248, 89, 21]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001720838:all_alleles	1138	1129	minmax	[261, 319, 370, 128, 60]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001720838:all_alleles	1138	1129	p01_p99	[257, 283, 385, 140, 73]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001728114:SNV	456	453	minmax	[28, 27, 53, 155, 193]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001728114:SNV	456	453	p01_p99	[28, 27, 49, 145, 207]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001728114:all_alleles	912	905	minmax	[97, 53, 94, 308, 360]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001728114:all_alleles	912	905	p01_p99	[97, 49, 85, 265, 416]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001728966:SNV	631	606	minmax	[19, 0, 4, 8, 600]	[19, 0, 4, 8, 19]	False	.
opensplice:ENSE00001728966:SNV	631	606	p01_p99	[19, 0, 4, 8, 600]	[19, 0, 4, 8, 19]	False	.
opensplice:ENSE00001728966:all_alleles	1236	1149	minmax	[87, 3, 7, 13, 1126]	[14, 3, 7, 13, 13]	False	.
opensplice:ENSE00001728966:all_alleles	1236	1149	p01_p99	[87, 3, 7, 13, 1126]	[14, 3, 7, 13, 13]	False	.
opensplice:ENSE00001730188:SNV	531	519	minmax	[5, 5, 2, 4, 515]	[5, 5, 2, 4, 34]	False	.
opensplice:ENSE00001730188:SNV	531	519	p01_p99	[10, 2, 0, 4, 515]	[10, 2, 0, 4, 34]	False	.
opensplice:ENSE00001730188:all_alleles	997	948	minmax	[46, 10, 3, 5, 933]	[16, 10, 3, 5, 16]	False	.
opensplice:ENSE00001730188:all_alleles	997	948	p01_p99	[46, 10, 3, 5, 933]	[16, 10, 3, 5, 16]	False	.
opensplice:ENSE00001737014:SNV	539	534	minmax	[141, 192, 167, 27, 12]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001737014:SNV	539	534	p01_p99	[135, 153, 181, 50, 20]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001737014:all_alleles	1047	1031	minmax	[381, 312, 278, 59, 17]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001737014:all_alleles	1047	1031	p01_p99	[356, 201, 336, 105, 49]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001737784:SNV	555	551	minmax	[396, 111, 35, 9, 4]	[13, 12, 12, 9, 4]	False	.
opensplice:ENSE00001737784:SNV	555	551	p01_p99	[299, 161, 50, 29, 16]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001737784:all_alleles	1068	1061	minmax	[761, 213, 70, 16, 8]	[11, 11, 10, 10, 8]	False	.
opensplice:ENSE00001737784:all_alleles	1068	1061	p01_p99	[617, 279, 87, 55, 30]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001756553:SNV	413	412	minmax	[44, 59, 101, 151, 58]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001756553:SNV	413	412	p01_p99	[44, 56, 98, 143, 72]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001756553:all_alleles	866	855	minmax	[149, 133, 230, 270, 84]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001756553:all_alleles	866	855	p01_p99	[147, 118, 207, 260, 134]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001759531:SNV	534	528	minmax	[29, 4, 24, 129, 348]	[12, 4, 12, 11, 11]	False	.
opensplice:ENSE00001759531:SNV	534	528	p01_p99	[29, 4, 18, 120, 363]	[12, 4, 12, 11, 11]	False	.
opensplice:ENSE00001759531:all_alleles	1026	1013	minmax	[117, 15, 52, 232, 610]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001759531:all_alleles	1026	1013	p01_p99	[117, 15, 44, 217, 633]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001764341:SNV	610	605	minmax	[45, 26, 39, 94, 406]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001764341:SNV	610	605	p01_p99	[45, 25, 39, 86, 415]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001764341:all_alleles	1162	1143	minmax	[161, 43, 72, 198, 688]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001764341:all_alleles	1162	1143	p01_p99	[161, 43, 71, 183, 704]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001767741:SNV	552	542	minmax	[23, 10, 21, 123, 375]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001767741:SNV	552	542	p01_p99	[23, 10, 20, 113, 386]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001767741:all_alleles	1095	1075	minmax	[98, 16, 37, 217, 727]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001767741:all_alleles	1095	1075	p01_p99	[98, 16, 33, 196, 752]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001768819:SNV	531	524	minmax	[101, 56, 167, 179, 28]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001768819:SNV	531	524	p01_p99	[95, 48, 101, 217, 70]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001768819:all_alleles	998	984	minmax	[263, 96, 288, 295, 56]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001768819:all_alleles	998	984	p01_p99	[258, 87, 184, 365, 104]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001771188:SNV	419	410	minmax	[21, 4, 3, 25, 366]	[15, 4, 3, 14, 14]	False	.
opensplice:ENSE00001771188:SNV	419	410	p01_p99	[21, 4, 2, 12, 380]	[16, 4, 2, 12, 16]	False	.
opensplice:ENSE00001771188:all_alleles	807	780	minmax	[96, 10, 9, 51, 641]	[11, 10, 9, 10, 10]	False	.
opensplice:ENSE00001771188:all_alleles	807	780	p01_p99	[95, 10, 7, 26, 669]	[11, 10, 7, 11, 11]	False	.
opensplice:ENSE00001772561:SNV	567	562	minmax	[109, 179, 151, 100, 28]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001772561:SNV	567	562	p01_p99	[99, 147, 154, 103, 64]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001772561:all_alleles	1094	1086	minmax	[281, 328, 284, 150, 51]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001772561:all_alleles	1094	1086	p01_p99	[260, 303, 276, 172, 83]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001774985:SNV	419	399	minmax	[14, 4, 5, 8, 388]	[14, 4, 5, 8, 19]	False	.
opensplice:ENSE00001774985:SNV	419	399	p01_p99	[14, 4, 5, 7, 389]	[14, 4, 5, 7, 20]	False	.
opensplice:ENSE00001774985:all_alleles	803	767	minmax	[114, 11, 16, 30, 632]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001774985:all_alleles	803	767	p01_p99	[114, 10, 17, 28, 634]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001775071:SNV	543	535	minmax	[15, 5, 14, 40, 469]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00001775071:SNV	543	535	p01_p99	[16, 4, 14, 39, 470]	[12, 4, 12, 11, 11]	False	.
opensplice:ENSE00001775071:all_alleles	1071	1047	minmax	[76, 13, 29, 91, 862]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001775071:all_alleles	1071	1047	p01_p99	[75, 14, 29, 80, 873]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001775828:SNV	528	524	minmax	[115, 130, 145, 86, 52]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001775828:SNV	528	524	p01_p99	[114, 120, 142, 91, 61]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001775828:all_alleles	1044	1032	minmax	[280, 236, 277, 174, 77]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001775828:all_alleles	1044	1032	p01_p99	[276, 228, 266, 173, 101]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001784419:SNV	556	553	minmax	[129, 187, 148, 72, 20]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001784419:SNV	556	553	p01_p99	[123, 145, 159, 95, 34]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001784419:all_alleles	1069	1059	minmax	[352, 302, 239, 125, 51]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001784419:all_alleles	1069	1059	p01_p99	[348, 287, 244, 130, 60]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001785296:SNV	621	602	minmax	[21, 1, 3, 9, 587]	[19, 1, 3, 9, 18]	False	.
opensplice:ENSE00001785296:SNV	621	602	p01_p99	[21, 1, 3, 9, 587]	[19, 1, 3, 9, 18]	False	.
opensplice:ENSE00001785296:all_alleles	1207	1137	minmax	[76, 2, 8, 23, 1098]	[14, 2, 8, 13, 13]	False	.
opensplice:ENSE00001785296:all_alleles	1207	1137	p01_p99	[76, 2, 8, 22, 1099]	[14, 2, 8, 13, 13]	False	.
opensplice:ENSE00001788284:SNV	429	402	minmax	[18, 2, 3, 3, 403]	[18, 2, 3, 3, 24]	False	.
opensplice:ENSE00001788284:SNV	429	402	p01_p99	[18, 2, 3, 2, 404]	[18, 2, 3, 2, 25]	False	.
opensplice:ENSE00001788284:all_alleles	806	741	minmax	[77, 6, 6, 14, 703]	[13, 6, 6, 13, 12]	False	.
opensplice:ENSE00001788284:all_alleles	806	741	p01_p99	[77, 6, 5, 10, 708]	[15, 6, 5, 10, 14]	False	.
opensplice:ENSE00001788352:SNV	597	588	minmax	[119, 203, 161, 77, 37]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001788352:SNV	597	588	p01_p99	[116, 197, 167, 74, 43]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001788352:all_alleles	1124	1106	minmax	[265, 337, 289, 126, 107]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001788352:all_alleles	1124	1106	p01_p99	[260, 329, 296, 126, 113]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001788381:SNV	419	405	minmax	[15, 4, 1, 19, 380]	[15, 4, 1, 15, 15]	False	.
opensplice:ENSE00001788381:SNV	419	405	p01_p99	[15, 4, 1, 14, 385]	[15, 4, 1, 14, 16]	False	.
opensplice:ENSE00001788381:all_alleles	812	780	minmax	[112, 20, 9, 45, 626]	[11, 10, 9, 10, 10]	False	.
opensplice:ENSE00001788381:all_alleles	812	780	p01_p99	[112, 19, 10, 36, 635]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001793579:SNV	587	552	minmax	[24, 3, 3, 3, 554]	[21, 3, 3, 3, 20]	False	.
opensplice:ENSE00001793579:SNV	587	552	p01_p99	[25, 2, 3, 3, 554]	[21, 2, 3, 3, 21]	False	.
opensplice:ENSE00001793579:all_alleles	1113	1035	minmax	[94, 4, 5, 5, 1005]	[18, 4, 5, 5, 18]	False	.
opensplice:ENSE00001793579:all_alleles	1113	1035	p01_p99	[93, 5, 5, 5, 1005]	[18, 5, 5, 5, 17]	False	.
opensplice:ENSE00001795260:SNV	594	585	minmax	[69, 49, 146, 226, 104]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001795260:SNV	594	585	p01_p99	[69, 45, 138, 229, 113]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001795260:all_alleles	1140	1118	minmax	[196, 114, 272, 389, 169]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001795260:all_alleles	1140	1118	p01_p99	[194, 109, 245, 404, 188]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001796962:SNV	380	375	minmax	[44, 10, 13, 59, 254]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001796962:SNV	380	375	p01_p99	[44, 10, 11, 50, 265]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001796962:all_alleles	737	723	minmax	[147, 26, 26, 106, 432]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001796962:all_alleles	737	723	p01_p99	[147, 26, 22, 93, 449]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001799700:SNV	294	294	minmax	[44, 16, 21, 77, 136]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001799700:SNV	294	294	p01_p99	[44, 16, 18, 59, 157]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001799700:all_alleles	557	538	minmax	[129, 32, 47, 147, 202]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001799700:all_alleles	557	538	p01_p99	[127, 30, 41, 100, 259]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001800119:SNV	543	520	minmax	[18, 3, 4, 3, 515]	[18, 3, 4, 3, 22]	False	.
opensplice:ENSE00001800119:SNV	543	520	p01_p99	[18, 3, 4, 3, 515]	[18, 3, 4, 3, 22]	False	.
opensplice:ENSE00001800119:all_alleles	1023	964	minmax	[87, 6, 6, 5, 919]	[17, 6, 6, 5, 16]	False	.
opensplice:ENSE00001800119:all_alleles	1023	964	p01_p99	[87, 6, 6, 5, 919]	[17, 6, 6, 5, 16]	False	.
opensplice:ENSE00001822078:SNV	683	663	minmax	[22, 8, 10, 144, 499]	[11, 8, 10, 11, 10]	False	.
opensplice:ENSE00001822078:SNV	683	663	p01_p99	[22, 8, 7, 44, 602]	[12, 8, 7, 12, 11]	False	.
opensplice:ENSE00001822078:all_alleles	1343	1288	minmax	[96, 17, 28, 241, 961]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001822078:all_alleles	1343	1288	p01_p99	[96, 16, 25, 118, 1088]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001862113:SNV	601	588	minmax	[18, 1, 4, 4, 574]	[18, 1, 4, 4, 23]	False	.
opensplice:ENSE00001862113:SNV	601	588	p01_p99	[18, 1, 4, 3, 575]	[18, 1, 4, 3, 24]	False	.
opensplice:ENSE00001862113:all_alleles	1156	1107	minmax	[80, 2, 6, 15, 1053]	[14, 2, 6, 14, 14]	False	.
opensplice:ENSE00001862113:all_alleles	1156	1107	p01_p99	[80, 2, 6, 15, 1053]	[14, 2, 6, 14, 14]	False	.
opensplice:ENSE00001865028:SNV	546	539	minmax	[33, 41, 83, 284, 105]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001865028:SNV	546	539	p01_p99	[33, 40, 81, 280, 112]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001865028:all_alleles	1049	1031	minmax	[117, 71, 157, 480, 224]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001865028:all_alleles	1049	1031	p01_p99	[116, 68, 148, 477, 240]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001936588:SNV	519	505	minmax	[17, 9, 9, 407, 77]	[11, 9, 9, 11, 10]	False	.
opensplice:ENSE00001936588:SNV	519	505	p01_p99	[18, 8, 7, 339, 147]	[12, 8, 7, 12, 11]	False	.
opensplice:ENSE00001936588:all_alleles	1011	968	minmax	[74, 16, 21, 712, 188]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001936588:all_alleles	1011	968	p01_p99	[73, 15, 11, 509, 403]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001938137:SNV	342	341	minmax	[132, 103, 75, 22, 10]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001938137:SNV	342	341	p01_p99	[122, 83, 81, 40, 16]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001938137:all_alleles	649	646	minmax	[285, 161, 124, 46, 33]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001938137:all_alleles	649	646	p01_p99	[276, 159, 127, 51, 36]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002036155:SNV	363	360	minmax	[162, 131, 35, 19, 16]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002036155:SNV	363	360	p01_p99	[157, 131, 39, 20, 16]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002036155:all_alleles	663	660	minmax	[333, 205, 70, 34, 21]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002036155:all_alleles	663	660	p01_p99	[310, 213, 74, 33, 33]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002046833:SNV	609	603	minmax	[475, 99, 24, 8, 3]	[13, 13, 13, 8, 3]	False	.
opensplice:ENSE00002046833:SNV	609	603	p01_p99	[374, 150, 50, 21, 14]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002046833:all_alleles	1159	1141	minmax	[900, 178, 52, 22, 7]	[11, 11, 11, 10, 7]	False	.
opensplice:ENSE00002046833:all_alleles	1159	1141	p01_p99	[744, 268, 71, 39, 37]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002057135:SNV	677	670	minmax	[402, 185, 57, 20, 13]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002057135:SNV	677	670	p01_p99	[330, 236, 52, 39, 20]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002057135:all_alleles	1319	1299	minmax	[787, 309, 120, 58, 45]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002057135:all_alleles	1319	1299	p01_p99	[739, 333, 127, 64, 56]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002060425:SNV	729	705	minmax	[30, 16, 29, 258, 396]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002060425:SNV	729	705	p01_p99	[29, 17, 24, 178, 481]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002060425:all_alleles	1385	1314	minmax	[113, 54, 691, 470, 57]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002060425:all_alleles	1385	1314	p01_p99	[111, 37, 181, 949, 107]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002108179:SNV	693	687	minmax	[525, 116, 37, 10, 5]	[12, 12, 11, 10, 5]	False	.
opensplice:ENSE00002108179:SNV	693	687	p01_p99	[415, 177, 54, 28, 19]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002108179:all_alleles	1351	1333	minmax	[1074, 192, 55, 23, 7]	[11, 11, 11, 10, 7]	False	.
opensplice:ENSE00002108179:all_alleles	1351	1333	p01_p99	[922, 283, 77, 38, 31]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002128145:SNV	554	550	minmax	[88, 114, 209, 99, 44]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002128145:SNV	554	550	p01_p99	[80, 105, 181, 125, 63]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002128145:all_alleles	1061	1048	minmax	[221, 201, 365, 189, 85]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002128145:all_alleles	1061	1048	p01_p99	[214, 184, 363, 189, 111]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002143404:SNV	561	553	minmax	[29, 10, 15, 49, 458]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002143404:SNV	561	553	p01_p99	[29, 10, 15, 48, 459]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002143404:all_alleles	1067	1047	minmax	[106, 21, 36, 105, 799]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002143404:all_alleles	1067	1047	p01_p99	[106, 21, 32, 100, 808]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002151083:SNV	550	543	minmax	[31, 6, 21, 128, 364]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00002151083:SNV	550	543	p01_p99	[31, 5, 19, 106, 389]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00002151083:all_alleles	1042	1019	minmax	[101, 19, 50, 247, 625]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002151083:all_alleles	1042	1019	p01_p99	[101, 17, 45, 214, 665]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002253126:SNV	595	586	minmax	[22, 2, 9, 64, 498]	[13, 2, 9, 13, 13]	False	.
opensplice:ENSE00002253126:SNV	595	586	p01_p99	[22, 2, 8, 45, 518]	[14, 2, 8, 13, 13]	False	.
opensplice:ENSE00002253126:all_alleles	1146	1119	minmax	[100, 6, 15, 118, 907]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00002253126:all_alleles	1146	1119	p01_p99	[100, 6, 14, 99, 927]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00002258738:SNV	603	600	minmax	[70, 58, 92, 240, 143]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002258738:SNV	603	600	p01_p99	[70, 55, 89, 222, 167]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002258738:all_alleles	1157	1144	minmax	[179, 114, 169, 451, 244]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002258738:all_alleles	1157	1144	p01_p99	[177, 109, 161, 409, 301]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002283759:SNV	510	493	minmax	[5, 5, 2, 1, 497]	[5, 5, 2, 1, 37]	False	.
opensplice:ENSE00002283759:SNV	510	493	p01_p99	[10, 2, 0, 5, 493]	[10, 2, 0, 5, 33]	False	.
opensplice:ENSE00002283759:all_alleles	1011	965	minmax	[50, 11, 8, 8, 934]	[12, 11, 8, 8, 11]	False	.
opensplice:ENSE00002283759:all_alleles	1011	965	p01_p99	[50, 11, 8, 8, 934]	[12, 11, 8, 8, 11]	False	.
opensplice:ENSE00002285699:SNV	673	643	minmax	[22, 8, 9, 39, 595]	[11, 8, 9, 11, 11]	False	.
opensplice:ENSE00002285699:SNV	673	643	p01_p99	[22, 8, 9, 28, 606]	[11, 8, 9, 11, 11]	False	.
opensplice:ENSE00002285699:all_alleles	1261	1176	minmax	[101, 17, 22, 286, 835]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002285699:all_alleles	1261	1176	p01_p99	[101, 17, 21, 178, 944]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002300418:SNV	575	572	minmax	[33, 21, 61, 292, 168]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002300418:SNV	575	572	p01_p99	[31, 23, 50, 260, 211]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002300418:all_alleles	1125	1114	minmax	[119, 46, 113, 548, 299]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002300418:all_alleles	1125	1114	p01_p99	[117, 46, 106, 496, 360]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002300571:SNV	730	689	minmax	[9, 4, 14, 60, 643]	[9, 4, 13, 12, 12]	False	.
opensplice:ENSE00002300571:SNV	730	689	p01_p99	[10, 7, 10, 33, 670]	[10, 7, 10, 12, 11]	False	.
opensplice:ENSE00002300571:all_alleles	1413	1307	minmax	[61, 17, 19, 916, 400]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002300571:all_alleles	1413	1307	p01_p99	[60, 17, 18, 492, 826]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002302170:SNV	703	679	minmax	[26, 7, 19, 49, 602]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00002302170:SNV	703	679	p01_p99	[26, 7, 18, 37, 615]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00002302170:all_alleles	1367	1282	minmax	[100, 17, 41, 170, 1039]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002302170:all_alleles	1367	1282	p01_p99	[100, 14, 40, 129, 1084]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002304935:SNV	694	685	minmax	[20, 18, 44, 261, 351]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002304935:SNV	694	685	p01_p99	[25, 15, 39, 175, 440]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002304935:all_alleles	1336	1293	minmax	[92, 42, 88, 457, 657]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002304935:all_alleles	1336	1293	p01_p99	[91, 38, 76, 299, 832]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002317428:SNV	366	362	minmax	[39, 9, 15, 25, 278]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00002317428:SNV	366	362	p01_p99	[39, 8, 15, 26, 278]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00002317428:all_alleles	699	683	minmax	[165, 19, 29, 42, 444]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002317428:all_alleles	699	683	p01_p99	[165, 19, 28, 39, 448]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002370609:SNV	303	295	minmax	[155, 123, 18, 6, 1]	[15, 14, 14, 6, 1]	False	.
opensplice:ENSE00002370609:SNV	303	295	p01_p99	[108, 120, 56, 12, 7]	[11, 11, 11, 10, 7]	False	.
opensplice:ENSE00002370609:all_alleles	574	550	minmax	[561, 0, 0, 0, 13]	[37, 0, 0, 0, 13]	False	.
opensplice:ENSE00002370609:all_alleles	574	550	p01_p99	[561, 0, 0, 0, 13]	[37, 0, 0, 0, 13]	False	.
opensplice:ENSE00002371198:SNV	447	439	minmax	[24, 19, 31, 72, 301]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002371198:SNV	447	439	p01_p99	[24, 19, 31, 68, 305]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002371198:all_alleles	872	848	minmax	[129, 30, 51, 153, 509]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002371198:all_alleles	872	848	p01_p99	[129, 28, 52, 137, 526]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002372640:SNV	685	677	minmax	[301, 274, 87, 20, 3]	[12, 12, 12, 11, 3]	False	.
opensplice:ENSE00002372640:SNV	685	677	p01_p99	[191, 300, 110, 55, 29]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002372640:all_alleles	1324	1301	minmax	[781, 395, 97, 30, 21]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002372640:all_alleles	1324	1301	p01_p99	[658, 449, 141, 46, 30]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002400196:SNV	619	610	minmax	[15, 7, 40, 218, 339]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00002400196:SNV	619	610	p01_p99	[17, 8, 39, 200, 355]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00002400196:all_alleles	1191	1153	minmax	[76, 19, 92, 448, 556]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002400196:all_alleles	1191	1153	p01_p99	[76, 18, 74, 294, 729]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002416424:SNV	572	570	minmax	[20, 11, 14, 73, 454]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002416424:SNV	572	570	p01_p99	[20, 11, 14, 69, 458]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002416424:all_alleles	1081	1064	minmax	[78, 24, 19, 152, 808]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002416424:all_alleles	1081	1064	p01_p99	[78, 24, 18, 137, 824]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002419584:SNV	351	341	minmax	[26, 12, 9, 10, 294]	[11, 10, 9, 10, 10]	False	.
opensplice:ENSE00002419584:SNV	351	341	p01_p99	[26, 12, 9, 10, 294]	[11, 10, 9, 10, 10]	False	.
opensplice:ENSE00002419584:all_alleles	673	649	minmax	[143, 21, 18, 25, 466]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00002419584:all_alleles	673	649	p01_p99	[142, 22, 17, 25, 467]	[10, 10, 10, 10, 10]	True	.
