"comparison","scope","selection","repeat","model_id","effort","vep_score","external_score","external_result_id","source_id","run_ids"
"aa-scicode","overall","low only","0","google/gemini-3.8-flash","low","0.48167113582042687","0.549768518518518","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-scicode","sge","low only","0","google/gemini-3.8-flash","low","0.4374992231891458","0.549768518518518","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-scicode","satmut_mpra","low only","0","google/gemini-3.8-flash","low","0.34475570046287846","0.549768518518518","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-scicode","opensplice_snv","low only","0","google/gemini-3.8-flash","low","0.6627584838092565","0.549768518518518","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-omniscience","overall","low only","0","google/gemini-3.8-flash","low","0.48167113582042687","21.35","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-omniscience","sge","low only","0","google/gemini-3.8-flash","low","0.4374992231891458","21.35","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-omniscience","satmut_mpra","low only","0","google/gemini-3.8-flash","low","0.34475570046287846","21.35","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-omniscience","opensplice_snv","low only","0","google/gemini-3.8-flash","low","0.6627584838092565","21.35","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-gdp-pdf","overall","low only","0","google/gemini-3.8-flash","low","0.48167113582042687","0.186","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-gdp-pdf","sge","low only","0","google/gemini-3.8-flash","low","0.4374992231891458","0.186","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-gdp-pdf","satmut_mpra","low only","0","google/gemini-3.8-flash","low","0.34475570046287846","0.186","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-gdp-pdf","opensplice_snv","low only","0","google/gemini-3.8-flash","low","0.6627584838092565","0.186","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-lcr","overall","low only","0","google/gemini-3.8-flash","low","0.48167113582042687","0.806666666666667","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-lcr","sge","low only","0","google/gemini-3.8-flash","low","0.4374992231891458","0.806666666666667","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-lcr","satmut_mpra","low only","0","google/gemini-3.8-flash","low","0.34475570046287846","0.806666666666667","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-lcr","opensplice_snv","low only","0","google/gemini-3.8-flash","low","0.6627584838092565","0.806666666666667","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-hle","overall","low only","0","google/gemini-3.8-flash","low","0.48167113582042687","0.370713623725672","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-hle","sge","low only","0","google/gemini-3.8-flash","low","0.4374992231891458","0.370713623725672","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-hle","satmut_mpra","low only","0","google/gemini-3.8-flash","low","0.34475570046287846","0.370713623725672","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-hle","opensplice_snv","low only","0","google/gemini-3.8-flash","low","0.6627584838092565","0.370713623725672","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-critpt","overall","low only","0","google/gemini-3.8-flash","low","0.48167113582042687","0.04","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-critpt","sge","low only","0","google/gemini-3.8-flash","low","0.4374992231891458","0.04","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-critpt","satmut_mpra","low only","0","google/gemini-3.8-flash","low","0.34475570046287846","0.04","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-critpt","opensplice_snv","low only","0","google/gemini-3.8-flash","low","0.6627584838092565","0.04","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"compbio-Codex-qchiuj","overall","Highest exact shared effort","1","openai/gpt-5.6-sol","high","0.4977817344978461","0.9","compbio-row-29","compbio","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"compbio-Codex-qchiuj","sge","Highest exact shared effort","1","openai/gpt-5.6-sol","high","0.4972570760697063","0.9","compbio-row-29","compbio","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"compbio-Codex-qchiuj","satmut_mpra","Highest exact shared effort","1","openai/gpt-5.6-sol","high","0.28636716885672514","0.9","compbio-row-29","compbio","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"compbio-Codex-qchiuj","opensplice_snv","Highest exact shared effort","1","openai/gpt-5.6-sol","high","0.7097209585671067","0.9","compbio-row-29","compbio","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"compbio-Codex-qchiuj","overall","Highest exact shared effort","2","openai/gpt-5.6-sol","high","0.4977817344978461","0.88","compbio-row-40","compbio","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"compbio-Codex-qchiuj","sge","Highest exact shared effort","2","openai/gpt-5.6-sol","high","0.4972570760697063","0.88","compbio-row-40","compbio","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"compbio-Codex-qchiuj","satmut_mpra","Highest exact shared effort","2","openai/gpt-5.6-sol","high","0.28636716885672514","0.88","compbio-row-40","compbio","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"compbio-Codex-qchiuj","opensplice_snv","Highest exact shared effort","2","openai/gpt-5.6-sol","high","0.7097209585671067","0.88","compbio-row-40","compbio","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
